Food name,Price at TJs ($),Quantity,Unit,Brand/Type at TJs,Price at Safeway ($),Quantity,Unit,Brand/Type at Safeway,Price at Berkeley Bowl ($),Quantity,Unit,Brand/Type at Berkeley Bowl,Price at Whole Foods ($),Quantity,Unit,Brand/Type at Whole Foods
Peanut Butter,2.49,16,oz,Crunchy Peanut Butter Salted,8.99,40,oz,SKIPPY Peanut Butter Spread Creamy,7.19,16,oz,Peanut Butter & Co Simply Smooth Peanut Butter Spread,4.49,16,oz,"Organic Peanut Butter, Creamy"
Shredded Mozzarella Cheese,4.49,16,oz,Shredded Mozzarella Cheese,4.49,8,oz,Lucerne Mozzarella Provolon Cheese Shred,6.59,8,oz,Tillamook Mozzarella Shredded Cheese,5.99,16,oz,Part-skim Shredded Mozzarella Cheese
Jasmine Rice,3.39,3,lb,Jasmine Rice From Thailand,9.99,5,lb,Golden Star Thai Hom Mali Jasmine Rice,2.09,1,lb,Thai Jasmine Rice,9.49,2,lb,"Organic California White Jasmine Rice, 32 oz"
Cereal,1.99,12,oz,Joe's O's Cereal,8.99,23,oz,Kellogg's Froot Loops Original Fruit Flavored Breakfast Cereal - 23 Oz,8.79,29,oz,Post Grape Nuts Cereal,6.29,14,oz,"Golean Crunch Honey Almond Flax Cereal, 14 oz"
Calrose Rice,2.49,2,lb,Calrose Rice,9.79,5,lb,Hinode Rice White Calrose Medium Grain - 5 Lb,10.99,5,lb,Botan Calrose Rice,10.49,5,lb,"Calrose Rice, 5 lbs"
